name,domain,isRelated
,leeequipment.com,True
,leesburgwholesalefoods.com,True
,leckar.online,True
,legacyfoodgroup.com,True
,legacyagripartners.com,True
,lemospet.com,False
,lelosgroup.gr,False
,lightmanlaboratories.com,False
,legallean.com,True
,lexingtonfoodpantry.wordpress.com,False
,lincolnbuildingsupply.com,False
,lercos.com,True
,lindagoodinandassociates.net,False
,lehighvalleyorganicgrowers.com,False
,lexingtonbakes.com,True
,liason-international.com,True
,liberindustrial.com,False
,libertylumberproducts.com,False
,letseatgreat.com,False
,lfed-mw.com,False
,lifefoodpantry.org,False
,librerumcola.com,False
,knowledge-bank.net,True
,lesupply.com,False
,lifextendunlimited.com,True
,lifesavingfood.com,True
,lillemoassociates.com,True
,leestapley.wixsite.com,False
,likefood.us,False
,livingfoodfarm.com,False
,lincolnsuppliers.com,True
,lineatabs.com,True
,lifespringhomenutrition.com,True
,liquidplant.com,False
,linksfoodservice.com,False
,lifeworksearch.com,False
,littlefoodgypsy.com,False
,liquicycle.com,True
,litchfieldpetsupply.com,False
,linkgrowthpartners.com,True
,lisaricestyles.com,True
,littlefoodieclub.com,False
,linncommunityfoodbank.org,False
,littleurbanfoods.com,False
,littleherbshop.com,True
,logility.com,False
,livecanna.com,False
,l-life.org,True
,liveliina.com,True
,livingstonfrc.org,False
,lolaskitchn.com,False
,livingfoodsinstitute.com,False
,lonahte.com,False
,lonepeaksupply.com,False
,ljofficeproducts.com,False
,lmmreps.com,True
,lmfoodservice.com,False
,livesoda.com,True
,lotustechusa.com,False
,lmrobbins.com,True
,localfoodlab.com,False
,loavesandfishesellsworth.org,False
,localfoodforum.substack.com,False
,lmsassociates.com,False
,localturtlefoods.com,True
,lovelessmfg.com,False
,localandcompanyrestaurant.com,False
,loftgrowthpartners.com,False
,loyaltycreditsolution.com,False
,localfoodsystems.org,False
,lpgroupbf.com,False
,logisticsenfinance.com,False
,lompocbeans.com,True
,lrmrepgroup.com,False
,logixsupply.com,True
,loonorganics.com,True
,losurdo.com,True
,loririce.com,False
,loillife.com,False
,losandesfoods.com,True
,lolaandbaxter.com,True
,louianna.com,True
,loudonfoodpantry.org,False
,lowvillefoodpantry.org,False
,lounge11bar.com,True
,lovefarms.com,True
,loyaltyfoods.com,True
,lowellfarms.com,True
,lovelandlifefoodpantry.org,False
,lrsfoodservice.com,False
,lt-eng.com,False
,lpinternational.de,False
,ludwigfoods.com,False
,lqp-inc.com,False
,luthermemorialchurch.com,False
,luvyourdog.com,False
,macauleysfoodservice.com,True
,louispinga.com,False
,lugonutrition.com,True
,lvfoodsupply.com,True
,machineryez.com,False
,macolicious.com,True
,lytlefeg.com,True
,madisonfoodcenter.org,False
,malolobevarages.com,False
,madpantry.org,False
,madbattercookie.com,True
,maetadata.com,True
,mancelonachamber.org,False
,manifest-wellness.com,False
,mankafoods.com,False
,maestrofoods.com,False
,mafood.com,False
,magicingredients.co,False
,madtasty.com,True
,mainefoodforthought.com,False
,mainecoasthemp.com,False
,maharajafoodsimporters.com,True
,marciasmunchies.com,False
,marelifoods.com,False
,maltbyfoodbank.org,False
,makro.com,False
,maricsfoods.com,False
,mallko.store,True
,makingfoodwork.com,False
,mariesharpnutrition.net,False
,ltainternational.com,False
,malaiasmicrogreens.com,True
,magnabon.com,False
,lvspiceco.com,False
,manabotanics.com,True
,markson.com,False
,malibumylk.com,False
,manaexotics.com,False
,marquesfood.com,False
,manningbrothers.com,True
,mannscountrygardens.com,True
,maprestsupply.com,True
,margaritaskitchen.com,False
,mariculturetechnology.com,True
,marvelroots.com,False
,marketequipmentrepair.com,True
,masonfoodpantry.com,False
,marianfarmsbiodynamic.com,True
,marketeamnw.com,True
,markhamrestaurantsupply.com,True
,marketingfoodonline.com,False
,mariekozlowski.com,True
,masterpetnutrition.com,False
,mariewilkinsonfoodpantry.org,False
,masters-supply.com,False
,marshallelectricco.com,True
,mansfieldfoodpantry.org,False
,marsalabeverage.com,True
,marthaspantry.org,False
,matthew25fund.org,False
,mavenfoodserviceconsulting.com,False
,marshfieldfoodpantry.org,False
,marlewormgrowers.com,False
,mannane.com,False
,martin-dellco.com,True
,maxi-trade.ru,False
,marlinisd.org,False
,massaorganics.com,True
,masterfooddist.com,False
,mayafoods.com,False
,massfooddelivery.com,True
,masterfoodbrokers.com,True
,mayfieldpaper.com,False
,masumoto.com,True
,masterscn.com,False
,mastersupplyonline.com,False
,masoconsulting.com,False
,maverickfoodbrokerage.com,False
,matsutaniamerica.com,True
,matcha.com,True
,maxchef.com,True
,maxicrop.com,False
,maxmck.com,False
,maxxrelief.com,False
,mayerassociates.com,False
,maxsimports.com,True
,maxinesheavenly.com,True
,mazweet.com,True
,mayerbrothersingredients.com,True
,mccallsmarket.com,False
,mbmkeller.com,False
,mcalisterts.com,False
,mcpetsupply.com,False
,mdbestfoodtrucks.com,False
,maynardfoodpantry.com,False
,md-ie.com,False
,mccrackenspetfoodandsupply.com,False
,mbsdistrib.com,False
,mcdonaldpaper.com,True
,mcdanielsupplyco.net,False
,mckinneyfoodservice.com,True
,mbhangers.com,False
,mcfoodshelf.org,False
,mediqienergetics.com,False
,mcfarlandfoodpantry.org,False
,mcimportsllc.com,True
,mccoyfeed.net,False
,mcmahonfoodcorp.com,True
,mcosupply.com,False
,mclanefoodservice.com,True
,mdecorp.com,True
,megafoodpa.com,False
,mckinnonscocktails.com,True
,mealcomplete.com,False
,mdsna.org,False
,medsupplypartners.com,False
,melodyhealing.com,False
,meatmaven.com,True
,medfordpetsupplies.com,False
,medcosupplies.com,False
,medicallycorrect.com,False
,meehanfsc.wixsite.com,False
,merchantsppr.com,False
,mediterraneandepot.com,True
,medwayvillagefoodpantry.org,False
,medtritionme.com,True
,medfoodsinc.com,True
,mesoamericaplatform.com,False
,messeservice-frank.de,False
,mannafishfarms.com,True
,megatop.com,False
,mediterraneanstreetfood.com,False
,menucalc.com,True
,melkifood.com,True
,meyermarketing.net,False
,megasupply.com,True
,mehdireishi.com,True
,memphisrestaurantsupply.com,False
,mfi2012.com,False
,merinox.de,False
,menucollective.com,True
,meridianrs.com,True
,merlindevelopment.com,True
,metosystems.com,True
,meredithbergerrdn.com,False
,metrofoodrescue.com,False
,mexicodistributorchicago.com,False
,mexotics.com,True
,mfda.biz,False
,midatlanticsupply.net,False
,midcapepetsupply.com,False
,mgkproduce.com,False
,middleislandunitedchurchofchrist.org,False
,mezcalum.com,True
,mexproducts.com,False
,mgmbusinesspartners.com,True
,miamicateringonline.com,False
,mhatech.com,False
,mht-usa.com,True
,merchandisefood.com,False
,midwestfoodsafety.com,False
,miamikosherkoop.org,False
,meyers-consulting.com,True
,midcityre.com,False
,michiganglobaltrade.com,False
,michellewrightconsulting.com,True
,middlewestpet.com,True
,midmichiganfireprotection.com,False
,midlineortho.com,False
,mgmtradehungary.com,True
,mepamerica.net,False
,midwayrs.com,True
,milehighcannabisconsulting.com,False
,midwestessentials.com,False
,midwestassociates.net,True
,mapletonfoodshare.org,False
,midnorthfoodpantry.org,False
,midwestfoodsserviceinc.com,False
,miewllc.com,False
,midwestsupplies.com,True
,midwestgrowco.com,False
,midwestmeat.org,True
,mid-westnutrition.com,False
,mi-kc.com,True
,mikem.com,True
,minneapplicious.com,False
,militaryfood.org,False
,milanofoodsinc.com,True
,mifiusa.com,False
,mikethebagman.com,True
,millerjanitorsupply.com,False
,millersoilsllc.com,False
,mirgenpharma.com,False
,millelevatorsupply.com,True
,millermachineryandsupply.com,True
,milligansmaple.com,True
,minium.co.uk,False
,missionrs.com,False
,miltonfoodpantry.org,False
,millicanpecan.com,True
,mindfulreserve.com,True
,milpitasfoodpantry.org,False
,minnezona.us,False
,mimosa-food.ch,True
,minorito.fi,False
,mirabellafoods.com,True
,miramarcashcarry.com,False
,minspetindonesia.com,False
,mjfrankinc.com,False
,megacmc.com,True
,mirkgrp.com,True
,mirofood.com,False
,moltoxlaboratorysupply.com,False
,mishawakafoodpantry.org,False
,monabeer.com,False
,mjhawkinsinc.com,False
,mmorganics.com,True
,missionfoods.com.mx,True
,mobileproduceinc.com,True
,moabbarkery.com,True
,modernfarmer.com,False
,mocofoodcouncil.org,False
,moorefooddist.com,False
,modernequipmentwv.com,False
,moore-warren.com,False
,modernfoodarts.com,False
,minnieerecting.com,False
,modern-medicinals.com,True
,moduslife.com,True
,mojobean.net,True
,momsorganicmunchies.com,True
,mokshachocolate.com,True
,monacofoodservice.com,True
,monsterbucksupply.com,False
,mountainvieworganics.org,False
,montgomeryareafoodbank.org,False
,mojoefood.com,True
,moondancebotanicals.com,False
,mooresfoodresources.com,True
,montclairfeed.com,False
,moonlightgardensupply.com,False
,mooreequine.com,True
,mribeth.com,False
,mori.com,True
,motospirits.com,False
,motorsupplycobistro.com,False
,moringoorganics.com,True
,mouth.com,False
,morningstarfresh.org,False
,moundspet.com,False
,motherindiafoods.com,True
,mountainfreshice.com,True
,movefood.org,False
,mrdsfoodcenter.com,False
,mundoconnection.com,False
,mpfood.com,False
,mountainrestaurantsupply.com,True
,mrspetra.com,True
,mpetgroup.com,False
,mrfood.com,False
,mrfood.cl,True
,mrosupplyinc.com,True
,mtlinen.com,True
,mrstacky.com,False
,mwsc.com,False
,mtcfoodequipment.com,True
,mscatlanta.com,False
,myagricspace.com,False
,mspaulasorganicelderberry.com,True
,multifoodconsulting.com,False
,munkifoodcompany.com,True
,mycentralsupply.com,False
,munzin.com,False
,mtviewservices.com,False
,mushroomsupplyinc.com,True
,multiteriausa.com,False
,myfoodboxes.com,False
,mvpets.net,False
,myfoodbridge.org,False
,mussetterdistributing.com,True
,mwagri.com,True
,mwiah.com,False
,mviservices.ch,True
,mrsmays.com,True
,mxbx.com,False
,myalphachef.com,False
,myagmtrading.com,True
,mybzbodies.com,True
,myfoodsallthat.com,False
,mycingredients.com,True
,mwaglobal.com,False
,myfoodup.com,False
,myersrestaurantsupply.com,False
,myauraherbs.com,True
,myfoodbodymind.com,False
,myfooddefense.com,False
,myfoodgiant.com,False
,myfoodieduty.com,False
,myfoodrite.com,False
,mypitacafe.com,False
,myscwfc.com,False
,mysibi.com,False
,myfoodlauncher.com,False
,myfoodmychoice.net,False
,myfoodiekitchen.com,True
,nacfoodpantry.org,False
,naconline.org,False
,myfoodservicelicense.com,False
,myliferunsonfood.com,False
,myfoodstorage.com,True
,myfoodgarage.com,False
,myheartlandfoods.com,False
,mypaperguy.com,True
,myfoodbridge.com,False
,mysupplysquad.com,False
,mypartsxpress.com,True
,myfoodie.world,False
,mylocalfoodsource.com,False
,mytech24.com,True
,mystery-design.com,False
,nationalstarch.com,False
,naddif.com,True
,myfragrancefusion.com,False
,nafedinc.com,False
,napasonomasupply.com,False
,myibistro.com,True
,natiua.com,False
,nativeingredients.net,False
,myfabulousfood.com,True
,nationalfoodsales.net,False
,nativevitality.com,False
,nationalfoodequipment.com,True
,nationalfoodequipmentllc.com,False
,napscompany.com,False
,naplesfresh.com,True
,nationalfoodservice.com,False
,nationalsupplyonline.com,False
,natashasfoodadventures.com,False
,nationwidecartparts.com,False
,nationalfoodmuseum.org,False
,nationwidepharmaceutical.com,False
,naturalpetfoodandsupply.com,False
,nationalfooddistributors.us,True
,nationaluniforms.com,False
,nativepath.com,True
,nativepet.com,True
,natural-answers.com,False
,natlsearch.com,False
,nativopet.com,False
,naturesfoodsolutions.com,False
,naturalhealthsupply.com,True
,natlife.com,False
,naturalfeedstore.com,False
,naturalpetfoodsolutions.com,False
,naturallivingcenter.net,False
,naturalimport.com,True
,naturpowerhealth.com,False
,naturalpetpantry.com,False
,naturalbeecare.com,True
,natural-petfood.com,False
,naturalsubstitute.net,True
,nayinifoodconsulting.com,False
,nazfoods.com,False
,naturalhealthyfoodstore.com,True
,ncsiamericas.com,False
,naturesfoodz.com,True
,natureshealthiest.org,False
,naturegiftvitamin.com,False
,natureshighwaycbd.com,True
,natureswholefooddepot.net,False
,naturipeberrygrowers.com,True
,naturark.com,False
,navigatorgpo.com,False
,naturosciences.com,False
,naturproscientific.com,True
,navitechsupply.com,False
,nbrequipment.com,True
,neuruno.com,False
,natursweet.com,True
,najwasevents.com,True
,nebraskaaquatic.com,False
,ndgnorthamerica.com,False
,neffconuts.com,True
,newfoodstrategies.com,False
,nebraskacultures.com,False
,ndscontrol.com,True
,naturaltasteinc.com,True
,neighborlyfoodco.com,True
,newsanjosewholesalefood.com,False
,nestlemedicalhub.com,True
,newyorkersfoodmarket.com,False
,nextlevelpetfood.com,False
,nextportcomm.com,False
,nextsource.biz,False
,nemco.com,True
,nfpnchicago.org,False
,neisupply.com,False
,nefancy.com,True
,neopantry.com,False
,neisupplies.com,False
,newcopet.com,True
,newdisasterprep.com,False
,nicholsfoodservice.com,False
,newportdistro.com,False
,nevesglobal.com,True
,ninosalvaggio.com,False
,newjersey.supplysideconnect.com,True
,newyorkbiomass.org,False
,newlondonareafoodpantry.weebly.com,False
,newenglandwholesale.com,True
,nfsports.com,False
,ngbmarkets.com,False
,ngf-global.com,False
,ngpfma.org,True
,nhifp.org,False
,nfpantry.org,False
,neworleansffl.com,True
,niravproducts.com,False
,noblebeastbutchers.com,True
,nltous.com,False
,nor-skypet.com,False
,noellenoli.wix.com,False
,nobilitea.us,True
,nolanryanbrands.com,False
,nolarestaurantsupply.com,False
,nomilkmn.com,False
,noleftoverscatering.com,True
,noahsarkwinnetka.com,False
,nationwidefoodrecruiters.com,False
,northstate.com,False
,nongmoconsulting.com,False
,ngninvestmentpartners.com,True
,northerneaglemarket.com,True
,northcoastprovisions.com,False
,nonfoodsmarketing.com,False
,norcalsupplyco.com,False
,northerncolorado.naturesselectpetfood.com,True
,nissco.com,True
,northpacificseeds.com,True
,northpointfresh.com,False
,northstarorganics.com,True
,northstarpkg.com,True
,northshorepetchef.com,False
,northvalleyagservices.com,False
,northvalleyfoodbank.org,False
,northwoodingredients.com,True
,nouravant.com,False
,npgroupinc.com,False
,norwoodpantry.org,False
,nothingfancysupply.com,True
,northwoodstea.com,True
,nostalgicfoods.com,False
,ntl-capitolcups.com,False
,nimtreeorganics.com,True
,northstatehc.com,False
,nourishingnutrients.com,True
,nourishorganic.com,False
,numedcbd.com,False
,noveltybrands.co,False
,nunanativefoods.com,False
,noveltefoodgroup.com,True
,novifeed.com,False
,nevadalinen.com,False
,nrifoodpantry.org,False
,nrsupply.com,True
,nutrafresh.org,False
,nutralifeusa.com,False
,nutrascientifics.com,False
,ntxcfp.org,False
,nshoretea.com,True
,nuleafnaturals.com,True
,nu-techsys.com,False
,nutrigrow.club,False
,nummytumtum.com,True
,nupliving.com,False
,nutrilitehealth.com,False
,nutrimarketinggroup.com,False
,nutritionalfoodsupply.com,False
,novuslifesolutions.com,False
,ntfoods.com,False
,nutritionfresh.net,False
,nufyx.com,True
,nuteksalt.com,False
,nuvizzconsulting.com,False
,nwcoffeesupply.com,False
,nutecmfg.com,True
,nutrea.com,True
,nutracium.com,True
,nowlinens.com,False
,nutriform.com,False
,nutrilinkamericas.com,False
,nutritionfoodlabels.com,True
,nutratechinc.com,False
,oaklandfoodpantry.org,False
,nutrilandgroup.com,False
,nutritioninnovation.com,False
,nwcsupply.com,False
,nutritionplushealth.com,True
,nutritionengineers.com,False
,oe-llc.com,False
,nutrienttechnologies.net,False
,numanna.com,True
,nwdiversified.com,False
,nycoworld.com,False
,nwl.me,False
,ohiofoodequipment.com,False
,oilgrains.com,False
,nycfoodsafety.com,False
,nylandergroup.com,True
,nyintegritykitchen.com,False
,oldsoulhempco.com,False
,oaklandpallet.com,False
,oleandole.com,False
,ogimports.com,False
,obesityfreefoods.com,False
,olgakvitko.com,False
,ogx.4e0.myftpupload.com,True
,oakridgenetwork.com,False
,nyscaleandequip.com,True
,oberlinfilter.com,True
,olshensbottlesupply.com,False
,ocfoodbank.org,False
,olympiclavenderheritagefarm.com,False
,offer.simple123.com,False
,ofvwholesale.com,True
,ohioearthfood.com,False
,oilyfreedom.com,False
,oilsolutionsgroup.com,True
,olddominionspice.com,True
,oldstylecakes.com,True
,olera.com,True
,olybrew.com,False
,oleavicin.com,False
,oliebiologique.com,False
,omegasurvivalsupply.com,False
,onlinerestaurantsupplies.com,False
,onlineshoppingstores.net,False
,oliverbentleys.com,True
,omegaseed.com,True
,omnidyneglobal.com,True
,ollipopbabyfood.com,True
,omorfee.com,False
,onegshabbos.org,False
,openfoodsource.org,False
,oneagrix.com,True
,oneworldnutrients.com,True
,opensoon.co,False
,onestopsupplyco.com,True
,onetonbag.com,False
,onaygrill.de,False
,onfood.com,False
,ontarionychamber.org,False
,omnilane.com,True
,orderomni.com,False
,orderve.menu,False
,onthetownfoodtours.com,False
,ontogen.life,True
,ooeygooeycatering.com,False
,openlockers.com,True
,ooliveoil.com,True
,operationfoodbasket.com,False
,optisourcesolutions.com,False
,openpantry.com,False
,oogave.com,False
,oregonbeestore.com,True
,organicpastures.com,False
,orafarm.com,False
,optimumfoodserviceequipment.com,False
,oraliv.com,True
,operationprovider.org,False
,organicagproducts.com,False
,oren-intl.com,False
,organicallydone.com,False
,organicarthritis.com,True
,lisadorfman.co,False
,organicentourage.com,True
,organicfooddepot.com,False
,organicolivia.com,True
,orientalfoodbank.com,True
,organicbasicfood.com,True
,organitrade.us,True
,originvalley.ie,True
,originmalt.com,False
,ourobrancoam.com.br,False
,ozarkfoodpantry.com,False
,organichealth.fi,False
,orionschools.us,False
,orrionllc.com,False
,oryzagammax.com,True
,otherhalfprocessing.com,False
,ossiningfoodpantry.org,False
,organicplusbrands.com,True
,pacificstarimpex.com,False
,packagesupplyco.com,False
,oshitagreen.com,True
,ouraycountyfoodpantry.org,False
,packplusconverting.com,False
,padreusa.com,False
,ourdailybreadfoodpantry.org,False
,paleodietdogfood.com,False
,paleoparrot.com,False
,otlivestock.com,False
,ottawaplantfood.com,False
,ozonesolutions.com,False
,oumibuy.com,False
,p2plogistics.org,False
,masseyfair.com,False
,p374591.myckdom.com,False
,nigerianfoodnetwork.com,False
,orsusa.com,True
,pacedelivers.org,False
,pachamamacbd.com,True
,packagingpartners.com,False
,pacestrategic.com,False
,pallconservices.com,True
,packassure.com,False
,paperchemicalsupply.com,False
,paper-food.com,False
,pamat-solutions.com,True
,paloaltofoods.com,True
,panacheeza.com,True
,parakorefarms.com,False
,paleopetraw.com,False
,palateparty.com,True
,pantry1foodmart.com,False
,pantrydigital.com,True
,panmol.com,True
,pantryfoodco.com,True
,pantrygoods.com,True
,pantry.chialeah.com,True
,pashafood.net,False
,pantrychic.com,True
,olividasoap.com,False
,papanias.com,True
,pantryno7.com,False
,pantryon.com,False
,parabel.com,False
,paperwholesale.net,False
,paulsonspecialtiesllc.com,False
,parisi-royal.com,False
,parkpetsupply.com,False
,paradoxprotein.com,True
,parbargolf.com,False
,parkersupply.com,False
,pareup.com,False
,passportglobalfoods.com,False
,partnerwithatlas.com,True
,parrotbrandusa.com,True
,pbgs.us,False
,pbmsupplyinc.com,False
,parmafoodbrokers.com,False
,pattersonprocess.com,False
,pastrychef.com,True
,pacesolutionsint.com,False
,paulkvineyards.com,True
,pdxpaper.com,False
,paulindustriesllc.org,False
,pawpis.us,False
,paverpetsupply.com,False
,pawlovetreats.com,True
,pasta-satt-meets-mexico.de,False
,peamutbutterandjellyministries.com,False
,patcoproducts.com,True
,peclogistics.ml,False
,paw-depot.com,False
,pembinefooddepot.com,False
,penfordfoods.com,False
,pawfoods.com,True
,pawsarottis.com,False
,payformyfood.com,False
,paylessdistributors.com,False
,pawsandclawsholistic.com,True
,pctradingco.com,True
,pdogpet.com,True
,pds-warehouse.com,True
,peakscoffeeco.com,True
,peachtreefoods.com,True
,peaksalesmkt.com,True
,pennfixture.com,False
,peemix.com,False
,miamifooddistributors.com,False
,peaceofgreenz.com,True
,pecinkaferri.com,True
,pentallect.com,True
,peoplefirstuxbridge.org,False
,peppersfoodservice.com,True
,people-capital.com,False
,peakcitycbd.com,True
,perennialsoaps.com,False
,peppinosfood.com,True
,pesaindsupply.com,False
,peruviancorner.blogspot.com,True
,petfoodsolution.com,False
,petersupplies.com,False
,periship.com,True
,peteyez.com,True
,petmednutrition.com,False
,pdpetsupply.com,False
,petfoodandtreats.com,True
,petfooddistributors.com,False
,petstorehollywood.com,False
,petfoodexperts.com,False
,petsuppliesofbayside.com,False
,petfoodlifeline.org,False
,petsupply101.com,False
,petfoodpantryenc.org,False
,petfluent.com,True
,petempiresupplies.com,True
,petfoodnetwork.com,False
,petfoodpantryokc.org,False
,petfoodpantrytc.com,False
,petoobiotech.com,False
,petangel.com,False
,petmanianc.com,False
,pfes.biz,False
,petfoodpatrol.com,False
,petique.com,False
,petsfoodmart.com,False
,pfxpet.com,False
,petsfoodsafety.com,False
,norvellfixture.com,True
,petsupplies-n-more.com,True
,phishodelivers.com,False
,phoenixmart.com,False
,petsuppliesplus.com,False
,petfoodtoyou.co,False
,pettique.com,False
,petwantssouthhills.com,True
,piensosya.com,False
,petsupplyoutletbelmont.com,False
,pcaslabs.com,True
,petzoo.us,False
,pindico.com,False
,pet-wize.com,True
,pfc.coop,True
,pfdepot.com,True
,phatfudge.com,False
,phdistribution.co,True
,piratebotanicals.com,False
,pffsupply.com,True
,pittssi.com,False
,pivotalcbd.com,False
,petwellsupply.com,False
,petfoodsmarket.com,False
,pfwvt.com,True
,philippinefood.net,False
,phytoption.com,True
,piccardmeds4pets.com,False
,plaincityfoodpantry.org,False
,pfservicect.com,False
,phoenixtechnologies.net,True
,pigtek.net,True
,pineisland-eagle.com,False
,pilsnerurquell.com,True
,pinkbuffaloorganics.com,True
,pinon-mechanical-services-inc.hub.biz,False
,pioneergardenandfeed.com,False
,pixiestreats.com,True
,pilsenfoodingredients.com,False
,pjrfsi.com,False
,pjpmarketplace.com,True
,pipelinefoods.com,False
,planborganics.com,False
,pluto.delivery,False
,pickyourpacker.com,False
,pjfsc.com,True
,pittsboropet.com,True
,pjponline.com,True
,pmsbites.com,False
,plantfoodorganics.com,True
,plantaphile.com,False
,plantbasedfoodfacts.com,False
,pointsourceservices.com,False
,plmtrustlink.com,True
,pollakdist.com,False
,plantlife360.com,False
,pollioproduce.com,False
,planitgreenprinting.com,False
,polymericfilm.com,False
,platcorp.com,False
,plantpassions.com,False
,porterdog.com,False
,plantprovocateur.com,False
,pmg-inc.com,True
,powellpet.net,False
,poweredbyfusion.com,False
,podcast.theutahfoodie.com,False
,plymouthfoodpantry.org,False
,plugexpresso.com,False
,plentylocal.org,False
,pmisupplies.com,False
,pointlomapetpantry.com,True
,pmgnow.com,True
,pohlfood.com,True
,pokekaiofficial.com,True
,plantfoodco.com,True
,potomacvapor.com,False
,polymaster.gr,True
,premieresupperclub.com,False
,pollenranch.com,True
,postpspc.com,False
,plantfoodsystems.com,True
,portage-food-pantry.org,False
,ppdistributors.com,False
,premiumcbdspot.com,False
,premiumdistributors.com,False
,popelabs.com,False
,premiumitalianfoodathome.com,False
,prancypets.com,False
,premiumproteinsplus.com,False
,prairierthfarm.com,True
,praannaturals.com,False
,pranarom.us,True
,precisionmixers.com,True
,prestigefoodco.com,False
,preciousprovisions.com,True
,preferredsource.com,False
,premiersuppliers.com,False
,precisionpouchesllc.com,True
,primechix.com,False
,premierushemp.com,True
,premierpetsupply.com,False
,premiumproductgroup.com,False
,premierag.com,False
,premiumfooddelivery.org,False
,prestigeconceptusa.com,False
,prestyfood.com,False
,pressandmortar.com,False
,presidiosupply.com,False
,prinovagroup.com,False
,prepsos.com,True
,primefst.com,True
,primesourcehcs.com,False
,primesourcesupply.com,True
,pricedavisllc.com,True
,probizbr.com,False
,primesourcex.com,False
,primekitchensupply.com,True
,primewellnesspa.com,False
,premiergbb.com,False
,priscillamartel.com,False
,principlekzoo.com,True
,primedesignfoodtrucks.com,True
,productivityconsultinggroup.com,False
,pristinechemical.com,True
,princefoodsystems.com,True
,prmfginc.com,True
,proagrius.com,True
,procurant.com,True
,progressivepartnersinc.com,False
,prohealthnut.com,False
,procurewisepartners.com,True
,proactbiotech.com,False
,prochemdynamics.com,False
,projectniche.io,False
,producegpo.com,True
,productsolutionsresearch.com,True
,producomex.com,True
,profastsupply.biz,False
,proexfood.com,False
,prodigyuniforms.com,False
,protrainf3.com,False
,placementexpertsusa.com,False
,professionaljeweler.com,False
,proformainfiniteaccess.espwebsite.com,False
,proxyfoods.io,False
,psmsupplies.com,False
,procuro.com,True
,projectsharepa.org,False
,projectfeed.org,False
,projectfoodforest.org,False
,projecthunger.org,False
,prorcs.com,False
,pulseconsulting.biz,False
,puppyplaycare.com,False
,proteicoconsultingllc.com,False
,providerfoodservice.com,False
,proservfoodequipment.com,True
,projectwastenot.com,False
,psquaregroup.net,True
,provisionesfood.com,True
,publickitchensupply.com,True
,ptfoodbankgarden.com,False
,purekitchenblog.com,False
,pugetsoundpetfoodbank.org,False
,provvista.com,True
,pswcares.com,False
,puracycle.com,False
,pur-bio-feinkost.de,True
,pure-plates.com,False
,pulppantry.com,True
,purchasingsolutionsllc.com,False
,purearthsupplies.com,True
,purogelato.ch,False
,purely-good.com,True
,purcaf.com,True
,purecrop1.com,False
,premier-foodservice.com,False
,purelypreparedbrands.com,False
,qcknightstable.org,False
,purepackpro.com,False
,pridecentricresources.com,False
,purenola.com,True
,purefoodandjuice.com,True
,puresupply.com,True
,purityfoodshawaii.com,True
,purepetstore.com,True
,purestfoods.com,True
,putnamvalleyfoodpantry.org,False
,pwdnutrition.com,True
,purechargenutrition.com,False
,qualityfooddeliv.com,False
,purrfectplay.com,False
,qaline.net,True
,purposefuelfoods.com,True
,qinsinc.com,False
,quantumspice.net,False
,qperformance.com,False
,quickicetexas.com,False
,quick-karma.pl,False
,qpe-inc.com,True
,qcspurchasing.com,True
,qualitycircleint.com,True
,prairiehybrids.com,True
,qualipackusa.com,True
,qliu96.wixsite.com,False
,qualitydeliveryservice.com,False
,quakertownfoodpantry.org,False
,qualityequipmentsupply.com,False
,raepeats.com,False
,rafaeconstruction.com,False
,qualityfoodequip.com,True
,qualityfoodtrailers.com,False
,qualityfoodbrokers.com,False
,queenbandcompany.com,False
,ramapawnaturaldogfood.com,False
,qualityfoodservicesproducts.com,False
,ranchocordovafoodlocker.org,False
,quincy-market.com,False
,randbkitchen.com,False
,quicklly.com,False
,raderfoods.com,True
,quickservicevending.com,False
,r2advantage.com,False
,rar-enterprises.com,False
,radistributing.ca,True
,rachellemallik.com,False
,radhtx.com,False
,rainsongvineyard.com,True
,prfmarketing.com,True
,raisch-farm-supply.business.site,False
,rbqualityconsulting.com,False
,rbsupply.co.th,False
,quantumfoodservice.com,False
,rdmexpress.net,False
,ranchpure.com,True
,ramaxwell.com,True
,randrpetsupply.com,False
,readywisediscount.com,False
,ranh.org,False
,rappahannockpantry.org,False
,rawfoodrevive.com,False
,ragold-connect.com,False
,rapscaps.com,True
,rainbowfoodservice.com,False
,realfoodconsultants.net,False
,rawhealthcaninefood.com,True
,raysfoodimports.com,True
,radiancegroupusa.com,False
,realfoodnation.biz,False
,rawwild.com,True
,rawznaturalpetfood.com,True
,rdspfarms.com,True
,rcnimports.com,True
,realnoshes.com,False
,rawpets.com,True
,realafricanfood.com,True
,reachinglostsoulsinc.org,False
,realfoodbar.com,True
,realfoodbrands.com,False
,readychefgobags.com,True
,realfood.co,False
,realfoodforkids.org,False
,recipesfromthestudio.com,False
,realfoodcafe.com,False
,redcurrant-nyc.com,False
,realfoodmedia.org,False
,realfoodhouse.com,False
,realfoodstore.com,False
,realfoodwholelife.com,False
,realtruefood.com,False
,reardenmfg.com,False
,realfoodremedyrx.com,False
,realfoodcolorado.com,False
,realisolates.com,True
,recipekey.com,False
,redbarn1.com,True
,refrigerationfoodequip.com,False
,rebadgerandson.com,False
,redflintrockandstone.com,False
,redhookfoodvendors.com,False
,regional-supply.com,False
,recipal.com,False
,realpro.com.gr,False
